date,excess,portfolio,bench,cum_excess,drawdown_excess
2024-03-28,0.00013448156343240093,0.012612809116442953,0.012478327553010553,2.3940497649719528,-0.05940687138250511
2024-03-29,0.003680394359441658,0.007396614872357314,0.0037162205129156567,2.402860812223178,-0.05594511773741173
2024-04-01,-0.004202347482059148,0.015554499682991246,0.019756847165050394,2.3927631561391935,-0.05991236439481351
2024-04-02,0.001399671268847832,-0.005416286075974425,-0.006815957344822257,2.396112237981999,-0.05859655074105796
2024-04-03,0.002876618516861358,-0.004549322898727556,-0.007425941415588913,2.4030049388142563,-0.05588849214708247
2024-04-08,0.010779845936085483,-0.0024226613459967117,-0.013202507282082195,2.4289089618383266,-0.04571111554594265
2024-04-09,-0.003196308385467402,0.005109546871401715,0.008305855256869117,2.421145419756066,-0.048761317109481395
2024-04-10,0.005039845629697574,-0.010128649459935402,-0.015168495089632977,2.433347618918686,-0.04396722099071626
2024-04-11,-0.0016448918973698198,-0.0004953257898508371,0.0011495661075189827,2.4293450251368425,-0.04553979156252863
2024-04-12,0.016054171404085042,-0.0038510255878285923,-0.019905196991913635,2.4683461465700502,-0.03021672377789486
2024-04-15,-0.00414022838694793,0.006036972738389428,0.010177201125337359,2.4581266297852076,-0.03423184802729695
2024-04-16,0.00652225194238305,-0.015279586827030484,-0.021801838769413533,2.474159150970948,-0.027932864822201142
2024-04-17,-0.004767607277109084,0.019377555129544644,0.02414516240665373,2.462363331798053,-0.03256729916971335
2024-04-18,0.003319456487856627,0.0018662902059755104,-0.0014531662818811168,2.4705370397352504,-0.02935594841437761
2024-04-19,0.005450568919986101,-0.007136520988404119,-0.01258708990839022,2.484002872139706,-0.02406538611443554
2024-04-22,-0.0031821949257147784,-0.007742831976963035,-0.004560637051248257,2.476098290804522,-0.027171000290571512
2024-04-23,-0.004269397463637474,-0.009793261656026274,-0.0055238641923888,2.4655268430420443,-0.03132439395448394
2024-04-24,-0.000994625127088474,0.009552991005179078,0.010547616132267552,2.4630745680924435,-0.032287863052254506
2024-04-25,0.003343021504641988,0.0032566323548956786,-8.638914974630947e-05,2.471308679341113,-0.029052780568135206
2024-04-26,-0.009534077960932974,0.013007844251605082,0.022541922212538056,2.4477470297267447,-0.03830986705414963
2024-04-29,-0.009126822402080523,0.011878531758492213,0.021005354160572736,2.4254068773012087,-0.04708704210337955
2024-04-30,0.0051520490559818005,-0.0025784202406256007,-0.007730469296607401,2.4379026925137803,-0.042177587798215455
2024-05-06,-0.005316573576175162,0.009147166624207517,0.014463740200382678,2.424941403477475,-0.047269921125595915
2024-05-07,-0.00041245024900076464,-0.0018683877583953667,-0.001455937509394602,2.4239412357917987,-0.04766287488385812
2024-05-08,0.003693142457462493,-0.008966998302563402,-0.012660140760025895,2.432893196084095,-0.044145758213274044
2024-05-09,-0.00395662775287583,0.00908086813481373,0.01303749588768956,2.423267143344686,-0.047927717634031475
2024-05-10,0.007743847698516399,0.0022974966134773935,-0.005446351085039006,2.442032555035566,-0.040555014881410556
2024-05-13,0.0030115075563589594,-0.004048581158710603,-0.0070600887150695625,2.4493867545279304,-0.03766563905881515
2024-05-14,0.00037908821552369115,0.0012259390129763018,0.0008468507974526107,2.450315288181832,-0.03730082944318869
2024-05-15,0.0041531386501018775,-0.005787216050828341,-0.009940354700930219,2.4604917873101155,-0.03330260630952819
2024-05-16,0.0025695846094499074,0.0049902076724153924,0.002420623062965485,2.466814229138466,-0.030818595564705675
2024-05-17,0.0011154375310463921,0.010561922415412976,0.009446484884366583,2.4695658063117665,-0.02973753425180614
2024-05-20,0.0022199607488175167,0.008287147713189277,0.00606718696437176,2.4750481454684006,-0.027583589661794305
2024-05-21,0.0030933701945886722,-0.0040721317284941085,-0.007165501923082781,2.4827043856317648,-0.02457554572132503
2024-05-22,-0.0011401159319079468,0.003130579813568795,0.004270695745476742,2.479873814807488,-0.02568764268202084
2024-05-23,-2.8567331697885802e-05,-0.01731305186096895,-0.017284484529271064,2.4798029714296517,-0.02571547618630965
2024-05-24,0.005753432347037461,-0.008303549788683823,-0.014056982135721284,2.4940703500597543,-0.0201099960917821
2024-05-27,-0.0008481042945054228,0.008746172108028276,0.009594276402533698,2.49195511828507,-0.02094104501223959
2024-05-28,0.004932628696388139,-0.0033000399535462856,-0.008232668649934424,2.5042470076116343,-0.016111710715411176
2024-05-29,-0.0001910383301853566,0.0023373231301965,0.0025283614603818566,2.5037686004449284,-0.01629967109128505
2024-05-30,-0.006276354488460979,-0.007314101016025662,-0.0010377465275646831,2.488054061151458,-0.022473723065931872
2024-05-31,0.00010956610516647603,0.0007984928216548267,0.0006889267164883506,2.488326667544382,-0.02236661931907047
2024-06-03,-0.005811374781321586,-0.00717624716386024,-0.001364872382538654,2.4738660687009246,-0.0280480132929376
2024-06-04,-0.0013428490135623727,0.007224814335672924,0.008567663349235297,2.4705440400908842,-0.029353198059517194
2024-06-05,-0.003997216755564579,-0.010502840953621303,-0.006505624198056724,2.460668740058473,-0.0332330837199688
2024-06-06,0.00663219248478497,-0.0003991099216943848,-0.007031302406479355,2.476988368783834,-0.026821299443277602
2024-06-07,0.0059325327427569045,0.0003144749492099072,-0.005618057793546997,2.491683183385072,-0.02104788493767129
2024-06-11,-0.011079662246432982,-0.007914822531275114,0.0031648397151578674,2.4640761752880485,-0.03189434372799316
2024-06-12,0.00021985348223703296,0.003211349196864396,0.0029914957146273628,2.464617911015683,-0.03168150232828826
2024-06-13,-0.0018281486247176905,-0.0026037605606980033,-0.0007756119359803127,2.460112223171205,-0.03345173245809552
2024-06-14,0.0006234716994112108,0.005411394555784217,0.004787922856373006,2.461646033519728,-0.03284911696716819
2024-06-17,-0.0036090549163367335,-0.00447656432787027,-0.0008675094115335366,2.4527618178001727,-0.03633961761641735
2024-06-18,0.0015529150205124394,0.004334111539647878,0.002781196519135439,2.456570748468774,-0.03484313493394098
2024-06-19,0.005865361250548937,-0.0013461071859018313,-0.007211468436450768,2.4709794233460753,-0.02918214125688101
2024-06-20,0.005067679961188667,-0.005494005224105706,-0.010561685185294373,2.4835015562542755,-0.024262347048164545
2024-06-21,0.0013368924029299144,0.0007848189517405981,-0.0005520734511893163,2.4868217306174967,-0.022957890792680513
2024-06-24,0.0028810799501889843,-0.01586669187830876,-0.018747771828497746,2.4939864628452733,-0.020142954361352827
2024-06-25,0.004303595456680112,-0.00857024443773196,-0.01287383989441207,2.5047195716557957,-0.01592604603154646
2024-06-26,-0.005346276746593819,0.013705446662049803,0.019051723408643622,2.491328647653114,-0.02118717772857659
2024-06-27,0.005520669776155419,-0.009222877823764714,-0.014743547599920134,2.505082450420683,-0.01578347536414937
2024-06-28,0.00716576060811001,0.007402799887357607,0.0002370392792475976,2.5230332715639747,-0.008730815362062883
2024-07-01,0.003776746987526926,0.00792573991882632,0.004148992931299394,2.5325621298717844,-0.0049870424551532455
2024-07-02,0.0029795523253427045,-0.002680550422985863,-0.005660102748328568,2.5401080312549187,-0.002022349283754332
2024-07-03,-0.0017076836170789853,-0.005108596287840515,-0.0034009126707615304,2.535770330384334,-0.0037265793680935078
2024-07-04,0.006226523034101339,-0.0058257958509660285,-0.012052318885067368,2.551559362755663,0.0
2024-07-05,-0.00549106550890666,-0.0006981817726482362,0.0047928837362584235,2.5375485831449076,-0.005491065508906656
2024-07-08,0.008849399228174732,-0.006707217224549566,-0.015556616452724298,2.5600043636180456,0.0
2024-07-09,0.004982682505097012,0.02246882178816393,0.01748613928306692,2.572760052573617,0.0
2024-07-10,0.0034803725248987046,0.0008131582499549209,-0.0026672142749437837,2.581714215973751,0.0
2024-07-11,-0.008985064281463295,0.0077723948493017385,0.016757459130765033,2.5585173477868595,-0.008985064281463284
2024-07-12,-0.0012509555462682312,-0.0030215446653295615,-0.0017705891190613306,2.555316756320422,-0.010224779911734982
2024-07-15,0.0035390382226053864,-0.0009161944193311132,-0.0044552326419364996,2.5643601199919046,-0.00672192757605472
2024-07-16,-1.6745250789972854e-05,0.009936694328672635,0.009953439579462608,2.5643171791385795,-0.006738560266481675
2024-07-17,-0.005359138069487024,-0.006060251663868386,-0.0007011135943813614,2.5505746493216184,-0.012061585461111135
2024-07-18,-0.004858215920634359,-0.0010794872521682963,0.0037787286684660623,2.5381834069535176,-0.016861203595230245
2024-07-19,-0.009073792886939993,-0.004329192950468191,0.0047445999364718015,2.5151524564097536,-0.02578200141292253
2024-07-22,-0.0029729741722334733,-0.004557469536146008,-0.0015844953639125353,2.507674973117618,-0.028678326360846995
2024-07-23,0.010451440353214457,-0.01642438935917209,-0.026875829712386546,2.5338837885244057,-0.018526615825022796
2024-07-24,0.005051381952521484,-0.0045084080745037974,-0.009559790027025282,2.5466834033635446,-0.013568818885321132
2024-07-25,-0.009302319653373829,-0.012569847553302989,-0.0032675278999291604,2.522993340289515,-0.022744917048104996
2024-07-26,-0.0044899809102242555,0.003798821900347602,0.008288802810571858,2.511665148354992,-0.027132773714978575
2024-07-29,0.010826266703743951,0.003743500521584814,-0.0070827661821591375,2.538857105121582,-0.016600253655885355
2024-07-30,-0.0018340202994084399,-0.003617204145498488,-0.0017831838460900479,2.5342007896534913,-0.018403828753113638
2024-07-31,-0.01440470393671197,0.018978115159828876,0.033382819096540846,2.497696377562351,-0.032543430985335076
2024-08-01,0.005368817923273657,-0.0009238602746194516,-0.0062926781978931085,2.5111060546411035,-0.02734933281762031
2024-08-02,0.00015559848522218249,-0.012555448006848874,-0.012711046492071056,2.511496778939438,-0.027197989847156268
2024-08-05,-0.007404763817790511,-0.02672081376089485,-0.01931604994310434,2.49289973846225,-0.034401358973809915
2024-08-06,-0.005359329298949668,0.004764418367960472,0.01012374766691014,2.4795394678545652,-0.03957632006168754
2024-08-07,0.0030014545763219387,-4.119623089891226e-05,-0.003042650807220851,2.4869816929375284,-0.03669365201232866
2024-08-08,-0.0020895573029089906,-0.003026194570002191,-0.0009366372670932006,2.48178500217885,-0.03870653582670491
2024-08-09,0.007210830720684433,0.00132254149156248,-0.005888289229121953,2.499680733714695,-0.031774811383651014
2024-08-12,0.00027481638542781834,-0.0005099009169189576,-0.000784717302346776,2.5003676869386577,-0.03150872723703535
2024-08-13,0.002978361438301798,0.005908916206887856,0.002930554768586058,2.507814685639012,-0.028624210176906195
2024-08-14,0.0037450419724619414,-0.0057537297446626084,-0.00949877171712455,2.517206556895886,-0.024986367072985516
2024-08-15,-0.0034648341836496467,0.006018395912554699,0.009483230096204345,2.508484853570246,-0.028364627637875395
2024-08-16,0.0031768609459999412,0.0017804010984822205,-0.0013964598475177208,2.516453961135186,-0.02527787716966612
2024-08-19,0.005739562588528398,0.006255019307673181,0.0005154567191447824,2.5308973061462714,-0.019683398539258157
2024-08-20,0.006279668148573774,-0.006074223012533508,-0.012353891161107283,2.5467905013469894,-0.013527335601547064
2024-08-21,0.0007810103922805018,-0.0031092462615682267,-0.0038902566538487286,2.5487795711955026,-0.01275689019895121
2024-08-22,0.007889907747814326,-0.00249129427197076,-0.010381202019785086,2.5688892068817486,-0.004967633137955674
2024-08-23,0.0008204039489472293,0.0005407862025595372,-0.00027961774638769207,2.5709967337314823,-0.004151304654851806
2024-08-26,0.00028317500610461577,0.00025593640805701766,-2.723859804759811e-05,2.5717247757472514,-0.0038693051944682644
2024-08-27,0.003226132947179273,-0.00333560013021013,-0.006561733077389403,2.5800215017773667,-0.000655655140259559
2024-08-28,-0.0004061703971009642,-0.002029172157893473,-0.001623001760792509,2.5789735734194608,-0.0010615592296518983
2024-08-29,-0.01113756856286036,-0.004373595599069635,0.006763972963790724,2.5502500784236966,-0.012187304603808458
2024-08-30,-0.016733735002143205,0.0017381988488983195,0.018471933851041525,2.5075748694221596,-0.028717100480321056
2024-09-02,0.009950476387185088,-0.013907750095153134,-0.02385822648233822,2.5325264339494438,-0.019052372923373806
2024-09-03,-0.007815910715769488,-0.0006521342271274396,0.007163776488642048,2.5127324334563688,-0.026719371993450647
2024-09-04,-0.0017230066567360902,-0.005691724260799997,-0.003968717604063907,2.508402978746927,-0.028396340994378155
2024-09-05,-0.002488644640058464,0.002768480715101694,0.005257125355160158,2.5021604551187617,-0.030814317232623623
2024-09-06,0.010325788595931187,-0.002119744354573662,-0.012445532950504849,2.527997235011417,-0.02080671076216445
2024-09-09,-0.0026785182443695315,-0.009860702020561322,-0.007182183776191791,2.5212259482957236,-0.023429497852152092
2024-09-10,0.0012300484749934977,0.00513427593895782,0.0039042274639643224,2.5243271784285386,-0.02222826879526163
2024-09-11,-0.0053185986206516316,-0.003258575574508404,0.0020600230461432275,2.5109012953792753,-0.0274286441761592
2024-09-12,0.005477730503018949,0.0012635478663887917,-0.004214182636630157,2.524655335995044,-0.022101160394000563
2024-09-13,0.007674585179065488,0.0007865492080306553,-0.006888035971034833,2.5440310184189197,-0.014596192452935197
2024-09-18,0.003784506020471938,0.002504869885795239,-0.0012796361346766988,2.5536589191243935,-0.010866925810677275
2024-09-19,-0.002752801535183778,0.007364076748899299,0.010116878284083078,2.5466292029314923,-0.013589812855806627
2024-09-20,0.006950344991149925,0.0026736303644690667,-0.004276714626680858,2.564329154456403,-0.006733921752369865
2024-09-23,0.0020835023493726785,0.0018414138785007622,-0.00024208847087191611,2.5696719402742776,-0.00466444954478884
2024-09-24,-0.013426108459474286,0.029724078956789808,0.04315018741626409,2.535171246098887,-0.018027932598771113
2024-09-25,0.00040826184743936666,0.010260887619958912,0.009852625772519545,2.536206259795395,-0.017627030868399896
2024-09-26,-0.012740113681323615,0.0299447774688932,0.042684891150216814,2.503894703726317,-0.030142574172595915
2024-09-27,-0.030062575698167216,0.03415394362250458,0.0642165193206718,2.428621179655305,-0.05929898645296172
2024-09-30,-0.03570508747232097,0.06372804417525131,0.09943313164757228,2.341907047998581,-0.09288679842695968
2024-10-08,-0.02281204477954784,0.0616151683126163,0.08442721309216414,2.288483359550099,-0.11357990540136287
2024-10-09,0.009177499460342546,-0.050551852680044376,-0.059729352140386924,2.309485914347373,-0.10544478546154701
2024-10-10,0.0031121841008629344,-0.00474117923227356,-0.007853363333136494,2.316673459691172,-0.10266076494551635
2024-10-11,0.01317155862677338,-0.02633453788018875,-0.03950609650696213,2.3471876599845842,-0.09084140860289214
2024-10-14,-0.002619429784383877,0.020978400073948144,0.02359782985833202,2.341039366718482,-0.0932228856959263
2024-10-15,0.003148493654479826,-0.0209067548237284,-0.024055248478208228,2.348410114309483,-0.09036790370551229
2024-10-16,0.006301797657229811,-0.0024669925103994435,-0.008768790167629254,2.363209319666053,-0.08463558629214274
2024-10-17,-0.0009924447079030735,-0.004206486102914307,-0.0032140413950112333,2.3608639650830834,-0.08554403486032991
2024-10-18,-0.007089840958421166,0.043851436958176775,0.05094127791659794,2.344125815046177,-0.09202738221664963
2024-10-21,-0.0019138190324815316,0.008876504252601421,0.010790323285082953,2.33963958244681,-0.09376507749353558
2024-10-22,-0.0018113485820722695,4.755415192966785e-05,0.0018589027340019373,2.335401679606585,-0.09540658483544195
2024-10-23,-0.00022795536244851807,-0.00013367447535445442,9.428088709406365e-05,2.3348693122702473,-0.09561279175526438
2024-10-24,0.0018996759738926978,-0.007694208919612403,-0.0095938848935051,2.3393048074049467,-0.09389474910466589
2024-10-25,-0.005529029938504328,0.011671006745112431,0.01720003668361676,2.3263707210895177,-0.09890463216430212
2024-10-28,-0.0024043677584457686,0.0031554289426125666,0.005559796701058335,2.320777270333538,-0.10107119681401111
2024-10-29,0.004344798744537801,-0.009624632707580228,-0.013969431452118028,2.3308605805040346,-0.09716553207849987
2024-10-30,0.0012148594620036881,-0.0052973189737756015,-0.00651217843577929,2.333692248534871,-0.09606871508252246
2024-10-31,2.4284666575833308e-05,0.005420130199736513,0.00539584553316068,2.3337489214730174,-0.09604676341266072
2024-11-01,-0.0017458528873032484,-0.015152812548937602,-0.013406959661634353,2.329674539180223,-0.0976249327807438
2024-11-04,-0.0015995867907188479,0.013749852841922258,0.015349439632641106,2.3259480225606763,-0.0990683600185418
2024-11-05,-0.0007564805052960639,0.03172051371152377,0.032476994216819835,2.324188488225277,-0.0997498972407922
2024-11-06,0.0006219050039973583,0.0005629357295677651,-5.8969274429593156e-05,2.325633912676337,-0.09919002719703729
2024-11-07,-0.005351742910125569,0.02113336683234527,0.026485109742470838,2.313187717872624,-0.10401093058235589
2024-11-08,0.003835074800929704,-0.0009389182581689532,-0.004773993059098657,2.3220589657992576,-0.10057474548032375
2024-11-11,0.001183074566388682,0.024237203677217573,0.02305412911082889,2.32480613470335,-0.09951065833733364
2024-11-12,-0.0034897386274638266,-0.016281610874349838,-0.012791872246886013,2.316693168933711,-0.10265313077655336
2024-11-13,-0.00023397582796150617,0.004473959375228047,0.004707935203189553,2.316151118731377,-0.10286308825324852
2024-11-14,-0.002480337560926829,-0.03048663959399016,-0.02800630203306333,2.310406282114805,-0.10508829063274783
2024-11-15,-0.002368876488214162,-0.026262940842940216,-0.023894064354726054,2.3049332149948807,-0.10720822594009549
2024-11-18,-0.0010893601859872537,-0.015941264870602528,-0.014851904684615273,2.3024223125191057,-0.10818079775313327
2024-11-19,0.0022000976407165924,0.01901406577014033,0.016813968129423738,2.307487866416812,-0.10621870843032422
2024-11-20,-0.0004970857627644371,0.008674222012447837,0.009171307775212275,2.3063408470506648,-0.10666299438538873
2024-11-21,2.191099080140062e-05,0.0005273804794541342,0.0005054694886527335,2.3063913812637495,-0.10664342048647601
2024-11-22,0.0007521313777974565,-0.03175170538419514,-0.032503836761992595,2.3081260905910796,-0.10597149897146207
2024-11-25,-0.002238420473935717,-0.005629362461669752,-0.003390941987734035,2.302959533893475,-0.10797271067244651
2024-11-26,-0.0010129811746485949,-0.0075093366060535426,-0.006496355431404948,2.300626679239664,-0.108876317523808
2024-11-27,0.0009065166230894381,0.02369836080318577,0.022791844180096332,2.3027122355679177,-0.10806849909241467
2024-11-28,-5.615227107419488e-05,-0.008911171140215326,-0.008855018869141132,2.30258293304626,-0.10811858307183342
2024-11-29,0.0006943161935721996,0.016016264218512353,0.015321948024940153,2.3041816536637167,-0.10749933536131406
2024-12-02,0.0011066589573101742,0.011609498245025706,0.010502839287715532,2.3067315969300135,-0.10651164150638637
2024-12-03,-0.0005469126408372952,-0.004521193832063269,-0.003974281191225973,2.305470016260634,-0.10700030158408746
2024-12-04,-0.00029818434744722323,-0.00875006951366289,-0.008451885166215665,2.304782561188276,-0.10726658011643009
2024-12-05,0.0030658796865953583,0.008190026311956679,0.005124146625361321,2.3118487472246425,-0.10452956685886428
2024-12-06,-0.0001893841736159848,0.014649687883056314,0.014839072056672299,2.311410919660124,-0.10469915478684233
2024-12-09,-0.0007891445262686717,-0.00560695820709118,-0.004817813680822508,2.3095868823849166,-0.10540567654820598
2024-12-10,0.000132791851042216,0.00503241985225324,0.004899628001211024,2.3098935767021715,-0.10528688171206291
2024-12-11,0.00033422005777560785,0.0032778010956463124,0.0029435810378707046,2.3106655894668324,-0.10498785064197613
2024-12-12,-0.0006140641553560912,0.007220322990905252,0.007834387146261343,2.309246692553326,-0.10553744552150512
2024-12-13,0.0017891819361936171,-0.017992956328754188,-0.019782138264947804,2.313378355021858,-0.10393708927643042
2024-12-16,0.0006576685580161528,-0.01078430889656363,-0.011441977454579783,2.314899791228751,-0.10334777687404306
2024-12-17,-0.0036864262952303133,-0.008944546825652476,-0.0052581205304221635,2.3063660837675424,-0.10665321920705118
2024-12-18,0.0015832103896424492,0.008473702868461736,0.006890492478819286,2.310017546513682,-0.10523886330214616
2024-12-19,-0.0019238619542413288,0.0021027625859927563,0.004026624540234085,2.3055733916423145,-0.10696026021117289
2024-12-20,0.0004096486234359666,0.0026221399170601625,0.0022124912936241957,2.306517866608431,-0.10659442771109484
2024-12-23,-0.0007500972020660505,-0.012330990486391677,-0.011580893284325626,2.3047877540101727,-0.10726456873117907
2024-12-24,-0.0011019749310147754,0.0060382731761048835,0.007140248107119659,2.3022479356839436,-0.10824834079646595
2024-12-25,0.0006968463355140177,-0.0029145010162199615,-0.003611347351733979,2.3038522487213693,-0.10762692692056164
2024-12-26,0.0008135449084819707,0.007327428514911269,0.006513883606429299,2.3057265359882115,-0.10690094135049133
2024-12-27,-0.0006338745615231824,-0.0032387230363427042,-0.0026048484748195217,2.3042649945912195,-0.1074670541246896
2024-12-30,0.00032236020614845697,0.0014741799252009579,0.001151819719052501,2.3050077979298966,-0.10717933702026294
2024-12-31,0.0009167589908054988,-0.022446496308602903,-0.023363255299408404,2.3071209345525254,-0.10636083565029941
2025-01-02,0.0031515343238256084,-0.027166676671205717,-0.030318210995031326,2.314391905366984,-0.10354450115073655
2025-01-03,0.0025766892070142244,-0.015369028211968831,-0.017945717418983057,2.320355374010344,-0.10123461394228317
2025-01-06,0.0031401677051103075,0.0007929293199744458,-0.0023472383851358618,2.3276416790201906,-0.09841233990251375
2025-01-07,0.0012932334299459256,0.012852905195111517,0.011559671765165591,2.3306518630524353,-0.09724637660044877
2025-01-08,0.0061419762565882614,0.0006466740536434645,-0.005495302202944797,2.3449666714576765,-0.0917016852799798
2025-01-09,-0.0024556833181493933,-0.00143384869908336,0.0010218346190660334,2.3392081759209615,-0.09393217829934097
2025-01-10,0.005328626192365274,-0.009543681677090823,-0.014872307869456097,2.351672941876569,-0.08910408157256744
2025-01-13,-0.007464960549899137,-0.007386526780390217,7.843376950892019e-05,2.334117796139195,-0.0959038836686924
2025-01-14,-0.014833239377535046,0.018233390570859712,0.03306662994839476,2.2994952681336978,-0.10931455778253452
2025-01-15,0.011003020719522761,0.004342224831679909,-0.006660795887842852,2.3247966622134175,-0.09951432740723842
2025-01-16,0.001304234901242538,0.0020885882380598177,0.0007843533368172797,2.3278287431585682,-0.09833988256497417
2025-01-17,9.18280227048062e-05,0.004014785031302425,0.003922957008597619,2.328042503069248,-0.09825708489923823
2025-01-20,-0.007466495999580473,-0.0006534166069356896,0.0068130793926447835,2.310660183033228,-0.10498994476748813
2025-01-21,0.001111874033597041,0.0023013956876226016,0.0011895216540255607,2.3132293460912097,-0.10399480632726676
2025-01-22,0.0055815001696252284,0.0007351489033512477,-0.004846351266273981,2.3261406360788,-0.09899375318679726
2025-01-23,0.009962328173277702,0.007737937117210157,-0.002224391056067545,2.349314412472614,-0.09001763326987078
2025-01-24,-0.005101739883572196,0.007201057289563019,0.012302797173135215,2.3373288214354515,-0.09466012660356526
2025-01-27,0.0055411611760716115,-0.006570942049377051,-0.012112103225448662,2.350280337156503,-0.08964349244595138
2025-02-05,-0.002776817091798251,0.005035369724547109,0.007812186816345361,2.3437540385457694,-0.09217138595575725
2025-02-06,-0.017841023716858008,0.003712321614137048,0.021553345330995056,2.3019390671575923,-0.10836797778976304
2025-02-07,-0.013866743636367277,0.0023246188231719565,0.016191362459539234,2.2700186682467796,-0.12073201045972803
2025-02-10,-4.838891255810668e-05,0.009218358978088396,0.009266747890646503,2.2699088245119365,-0.12077455728158903
2025-02-11,0.013696038381303254,0.007110770797869275,-0.006585267583433979,2.3009975828945106,-0.10873265187229952
2025-02-12,-0.004628518727289669,0.008758787352978746,0.013387306080268415,2.2903473724906354,-0.11285789948413028
2025-02-13,-0.0013968650087605354,-0.008394102668636477,-0.006997237659875941,2.2871480663880965,-0.11409711724213922
2025-02-14,-0.006355387519230588,0.005561114494360709,0.011916502013591297,2.2726123541123413,-0.11972737336646888
2025-02-17,-0.0005783424380229335,0.004063462303966307,0.004641804741989241,2.271298005942783,-0.12023647238348101
2025-02-18,0.012772732021434946,-0.0035537724250662567,-0.016326504446501203,2.30030868671351,-0.10899948860300279
2025-02-19,-0.001695942691471287,0.012312665549067797,0.014008608240539084,2.29640749500815,-0.11051057440840384
2025-02-20,-0.0021327688290053138,-0.0006282221367607081,0.0015045466922446057,2.2915097886841025,-0.11240764972903539
2025-02-21,-0.0017394117748980532,0.0215559158820941,0.023295327656992153,2.287523909575371,-0.11395153831440619
2025-02-24,-0.0022020736631103584,-0.0063167498246139014,-0.0041146761615035434,2.2824866134203603,-0.11590268229612333
2025-02-25,0.0033872118712774697,-0.006853462207682463,-0.010240674078959932,2.2902178791733694,-0.11290805736623233
2025-02-26,-0.011593481405756296,0.0016134219152838455,0.013206903321040141,2.263666280776042,-0.12319254130835322
2025-02-27,-0.00724735412907065,-0.010883880617900049,-0.003636526488829398,2.247260689609222,-0.12954707546450206
2025-02-28,-0.0054059684251913254,-0.03586008369480539,-0.030454115269614064,2.2351120692780206,-0.13425271649015647
2025-03-03,-0.010337130446298932,-0.008584311726528734,0.0017528187197701974,2.2120074242557966,-0.14320205909332662
2025-03-04,0.010137722647147435,0.014684197041217772,0.004546474394070336,2.234432142016333,-0.13451607920376774
2025-03-05,0.008322504292410793,0.010895301925774682,0.0025727976333638886,2.253028213109365,-0.12731308555792842
2025-03-06,0.0014766140310593595,0.02145859012928077,0.01998197609822141,2.256355066181215,-0.12602446381534138
2025-03-07,-0.004473455262365246,-0.011459750070299765,-0.006986294807934519,2.246261362736642,-0.12993415427686505
2025-03-10,-0.0025892395954290213,-0.0045676613808570445,-0.0019784217854280236,2.240445253874562,-0.13218696321524182
2025-03-11,-0.006443923981318333,-0.004632270272734762,0.0018116537085835713,2.226007994974289,-0.1377790844542799
2025-03-12,-0.00023249133631996738,-0.0008689735454669167,-0.0006364822091469494,2.225490467400878,-0.13797954334713813
2025-03-13,-0.006930275220195515,-0.014909371228680614,-0.0079790960084851,2.2100672059618685,-0.14395358235718114
2025-03-14,-0.005270780543743357,0.01585665150321694,0.0211274320469603,2.1984184267323195,-0.14846561515983403
2025-03-17,0.0006294567033435734,-0.0018768513079248177,-0.0025063080112683912,2.19980223594778,-0.14792961113316894
2025-03-18,0.0017557736288868636,0.00583632008475822,0.004080546455871357,2.2036645907024237,-0.1464335684144411
2025-03-19,0.0017958347856597153,-0.0031086834844481037,-0.004904518270107819,2.2076220082303335,-0.14490070412472844
2025-03-20,0.0011308708006072996,-0.0062168106882428634,-0.007347681488850163,2.2101185434982193,-0.1439336972994032
2025-03-21,0.0003851443288951579,-0.017569412675737823,-0.01795455700463298,2.2109697581214336,-0.14360398821775977
2025-03-24,0.003290196079290577,0.0040605753408743265,0.0007703792615837491,2.218244282151035,-0.14078627741747374
2025-03-25,-0.0017958244687383289,-0.007014059778537852,-0.005218235309799523,2.214260704791509,-0.14232927444436327
2025-03-26,-0.0008799525138425962,-0.002144231207555208,-0.0012642786937126119,2.212312260518025,-0.14308398395536504
2025-03-27,0.0003961146599628232,0.003933594974823549,0.003537480314860725,2.213188589836832,-0.1427445469590528
2025-03-28,0.007095112302637756,0.001583443517721726,-0.00551166878491603,2.228891411428641,-0.13666222324767863
2025-03-31,0.012686561259296143,0.004090912655328616,-0.008595648603967526,2.257168378860049,-0.1257094356554458
2025-04-01,-0.0041659308465403205,0.0010276054127870242,0.005193536259327345,2.247765171484721,-0.12935166968628786
2025-04-02,0.001999756078252009,0.0013097345790880025,-0.0006900214991640067,2.252260153548881,-0.1276105853957229
2025-04-03,0.009784657533362695,0.001887618512462377,-0.007897039020900318,2.2742977478273954,-0.1190745537380894
2025-04-07,0.030000377530218256,-0.05712695228740236,-0.08712732981762061,2.3425275388783424,-0.09264645777425606
2025-04-08,0.00453173334115296,0.006182621799677955,0.0016508884585249958,2.3531432490288466,-0.08853457347473837
2025-04-09,-0.006839823275187941,0.009334417616060887,0.016174240891248828,2.337048165064288,-0.09476883591361485
2025-04-10,-0.0023739556150811246,0.017010507934972725,0.01938446355005385,2.3315001164501186,-0.09691781451854409
2025-04-11,0.0019192949863233672,0.011465943415070805,0.009546648428747438,2.3359749529342335,-0.09518453340771171
2025-04-14,0.0015025248517401147,0.007639285930286953,0.006136761078546838,2.3394848133540598,-0.09382502568291784
2025-04-15,0.006477206431640046,0.002749839031871533,-0.0037273673997685127,2.354638139433841,-0.08795554331108002
